rho,coupling,pearson,a1,da1,a2,da2,d,dd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.9,18.000000000000004,0.9029207282101785,1.064181942045424,0.09516173867146974,0.05302877796948221,0.0023246273048337118,0.9940040001982642,0.051622857351078806,3.122415196683753,1037.208539443676,780.125667039936,1.0133846748641329,51.938961532290314,-0.7265916058232714,19.10414491008889,1.9805185090173698
0.9,18.000000000000004,0.8880365691521636,0.9280078185038929,0.07927609715163204,0.0541743567260338,0.002436047139044573,0.9699907201531571,0.05036769150614445,1.0284324257619504,910.3709168767512,662.9487157926637,1.068456804841209,52.98345840924674,-0.9900806940368104,16.163463327403946,1.6432176193815902
0.9,18.000000000000004,0.8989705149215197,1.0392276077539004,0.0920619445692084,0.053108218953982614,0.0023824326219107693,0.9333013595020718,0.046735191613728376,2.3056068785095714,1015.5551822963187,772.0441221765105,1.0089835428049736,51.91722584778867,0.5194434480267818,18.607354558091156,1.9461454657719932
0.9,18.000000000000004,0.901599313401491,1.0684267098709601,0.08814452807749623,0.054526013736279945,0.002495740792816459,1.113262356024172,0.05941108865593575,1.2625676826762364,1047.7383838325818,763.3394096167971,1.000942200036435,53.28771357463692,1.7639476092618063,18.63604346396158,1.855590423380188
0.9,18.000000000000004,0.897263047607476,0.9859329282591714,0.08710588526460551,0.0526256940794041,0.00235979488086862,0.9539746990305734,0.04847568903526742,1.082624990809027,964.6817899564454,718.9798998137777,1.0009418855608667,51.56264961549114,-2.2447219244062633,17.773810782870584,1.873438834880406
0.9,18.000000000000004,0.9073377715707632,1.0681494808855228,0.09608058116691505,0.05074393973147029,0.0021776342741023323,0.963409548287504,0.04836766414093075,4.224599296011499,1037.9327090134013,786.3470254324327,1.0235684059797006,49.573811192676146,0.6982047894904051,20.088418507174634,2.1036841831201536
0.9,18.000000000000004,0.9034326320245935,1.0951015050145452,0.10064368382348114,0.05333402422865409,0.0023900956655066976,0.9708091057791799,0.05086765456918095,1.7338831586907255,1070.071860859755,816.6602825349037,1.0528188192549164,52.18257525459081,-1.31023897814522,19.57615224143943,2.1293377945420464
0.9,18.000000000000004,0.9023978893244398,1.0478367284654984,0.08830849095006121,0.05233929596017319,0.0022913121214440417,1.0437466878790793,0.052889362583843934,6.228798530701746,1017.3668146661181,748.1875031303346,1.1352556237730498,51.02847720802883,-0.6161670248686977,19.058247025176996,1.9053214892811183
0.9,18.000000000000004,0.9039992003672548,1.0806160717822664,0.09173448705449051,0.053674264994864586,0.002384067761934269,1.0746200553057363,0.05473275654204299,2.8530597819440926,1056.969760495751,780.3327879094834,1.0054889860015865,52.438065345046134,0.5694965595382219,19.171040144425778,1.917927794483991
0.9,18.000000000000004,0.8987714186660307,1.0395253617785842,0.09283664761166048,0.05440793821213316,0.002458896780242154,0.9559746557151925,0.04866592290415082,1.732038956820237,1015.9127494008706,767.1531554680887,1.1607979067011311,53.127627825772215,-0.8523009881320776,18.14148319299275,1.877165422683014
0.9,18.000000000000004,0.8982163823522831,0.997724818793243,0.0887994388750901,0.05274596863543877,0.002412287571150499,0.9615993236577196,0.05047626072682193,1.0553331324627258,977.9882506545893,728.5937957289435,1.0200077018187252,51.47740730117802,2.035770206054614,17.954852067101054,1.8916953291919985
0.9,18.000000000000004,0.9066354577369803,1.1479132682018975,0.1062627281995671,0.055205350641195645,0.0024477637471736796,1.0141576367062717,0.05306994134649303,1.6593623624912548,1120.9349399442262,856.2922404824179,1.0379616974694446,54.08112045446507,-1.5645950885771474,19.834690568598706,2.1425556066189664
0.9,18.000000000000004,0.8918797596380745,0.9792065980383787,0.0799940184705581,0.0534146033337232,0.002410727596155995,1.0135297920997548,0.05207336281227458,2.8715311456187402,958.028383593359,698.331908787025,1.0002987206869656,52.28379897730557,-0.6125474340758221,17.370591207955854,1.727568211014049
0.9,18.000000000000004,0.900781672332872,1.0111144373784724,0.08652150554165663,0.05175047513832383,0.0023958326927640103,1.0094737905561593,0.05277329334258092,1.0172681695686372,990.8330066303471,731.6730272551823,1.001313618620075,50.60211867512261,-0.5629651332821709,18.57853008700411,1.8896291080504648
0.9,18.000000000000004,0.9023987327280516,1.100046900002809,0.10370004692566612,0.05382421342617981,0.002450472297517528,0.8881165744226476,0.04599195948092299,1.9179974719965145,1071.6308461457818,836.5581828847729,1.026535740838027,52.697956802531586,-0.41036860398588665,19.47925603109389,2.137380800440713
