rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.553862769120199,1.1435413594839128,0.10730571909492354,0.32768858342823376,0.017359054390622398,1.0477577246234118,0.04303717400407777,3.1808806954579e-6,0.00024612054201439843,7.881053238901582e-5,1.0056327770433044,1120.796224553176,838.2678356939683,1.4993713700891698,320.5079102835342,130.06384660683506,2.499404935981424,0.3769502849260026
0.5,2.0,0.5112209648108332,1.051012148863655,0.09098254293165213,0.34044734543093147,0.018379179424779624,0.9809428214730584,0.03973454558605061,1.1170833337614139e-6,5.5350037289806365e-5,6.30857592929922e-5,1.134635582274962,1030.5280196282404,775.7592734126137,1.9181616338690477,335.46865259611127,139.67083403907725,2.0960945989049478,0.3162923767929349
0.5,2.0,0.5599302596522323,1.2546176246777687,0.12274635788635078,0.3518552514932455,0.018936452978722568,0.9941692253920691,0.040496907581695746,5.1170361971688517e-5,7.025585758712467e-5,8.531532355075237e-5,1.9376057592388312,1221.9421314080003,951.2108467381917,2.6923534480571316,343.5867566578885,151.4709256820594,2.575538025163279,0.39509071050450706
0.5,2.0,0.5014846205984651,1.0641657451583149,0.09221148943539985,0.3519433757913118,0.018289984934404237,1.0476051173300505,0.043405087734928204,5.243282129124918e-5,0.00020239033188192607,4.653819751859941e-5,1.18784396926329,1043.7144797583421,767.898248941144,1.0285506457080986,346.36781169487836,145.83317418141766,2.0313751172509695,0.30190603524062415
0.5,2.0,0.4768217841559143,0.9833901202023578,0.08510571568169392,0.3381502822603986,0.018009697831048416,0.9579712714582754,0.03989239332970537,1.1833722112641675e-5,0.0001600793839891267,6.857282694052655e-5,1.463162724577193,958.6256347024686,717.9491534952156,1.1273134004555896,335.7372777523449,137.9934588813933,1.9162112908847506,0.2944289272741441
0.5,2.0,0.5511916922055503,1.2207334263919816,0.11339882469095004,0.34520537824634606,0.018129887006622422,1.1148460813744718,0.04525049125600513,-2.781425684638598e-6,9.511155783661184e-5,5.8702118275581415e-5,1.7767388718832968,1190.8964572991265,904.5912863943142,1.0025907533544431,342.62532490778,126.95811641391602,2.5459321284029937,0.37860165166498855
0.5,2.0,0.47778910522129314,1.0811851563172583,0.09519077465424107,0.3771139255153929,0.021011921993662176,0.9806930335123887,0.03920663307727392,2.417905119903569e-5,-1.108247957101759e-5,4.696162092178836e-5,1.7937645051362585,1055.1718634854788,802.9232997900148,1.0693021581982078,373.4400352756451,168.59079269473793,1.8756361091413656,0.29698797668682225
0.5,2.0,0.4436181371881588,0.931488851869615,0.08080158932845208,0.3539726757351208,0.01958129737736462,0.9130620794146656,0.037149143861623476,-4.068668082295681e-5,1.5734705424193538e-5,6.383627812262885e-5,1.0092988242348004,910.8944688773163,681.4239103038628,1.0061771168070814,351.7276291365792,156.65917321979865,1.6398207532218967,0.27444944675959787
0.5,2.0,0.4420655661867973,1.0006738459672957,0.08711683349052966,0.3755266941044871,0.020868532549870637,0.9650231297694731,0.03909356575149683,6.356396622464062e-5,0.00012646854914561713,7.855213125721239e-5,2.5302312094994885,975.3420180998484,729.3495855928604,1.0046174677557935,373.3416495128337,168.40932313817385,1.6724599779602782,0.27177144640977013
0.5,2.0,0.49079442516525623,1.0378702774244717,0.09033191228425717,0.3359650968349783,0.018277055286545694,0.9784463668212348,0.03957941054868552,-6.916887215099583e-6,0.00013173219380759223,8.823197860075867e-5,1.0224605792569237,1017.873643515425,756.1309817977442,1.4739355440210704,329.33462865438497,142.63441828916126,2.0983380277158834,0.3188558604147466
0.5,2.0,0.5029977368852494,0.977045420964842,0.08768289687445704,0.31371356576804293,0.016865767541104255,0.9109512335973068,0.03719930933355677,-6.609651877161525e-5,5.238715496323058e-6,5.0357330421738547e-5,1.7450144054989627,953.8526643526343,714.233670089893,2.31206222806936,307.76381157346304,130.36083685010834,2.1240648417663177,0.3333566002917755
0.5,2.0,0.49787379072951155,1.0382527345298047,0.0909916077269653,0.34483994036060744,0.018743978510143467,0.9984972529051086,0.04144897312107359,1.604097090907013e-5,0.0002000795712154235,6.1008793652274965e-5,1.3752876993862477,1013.5504536765325,754.8139325030693,1.0009829517309985,341.02640077252045,143.18475950133336,2.019554356214258,0.3104724972631274
0.5,2.0,0.5164236665264768,1.1808155556778221,0.10536214516521386,0.37287804066802277,0.020258237013379237,1.0238057511982168,0.04034971920373383,3.822345860219327e-5,0.00022026483405277,5.647318535327972e-5,1.465002280338907,1158.2405381911888,875.9340298541604,1.0460240473391003,363.9374643708603,170.76766304237717,2.175775484336107,0.32966458528077064
0.5,2.0,0.578238596055369,1.1895702910135042,0.10991215478441849,0.3163518948289001,0.016531304227941353,1.0264819088549693,0.04225050420614626,2.1723814713415687e-5,0.00022022705363453464,5.7811462216976566e-5,1.1337697885886446,1161.0008025666993,890.4378231427816,2.9056571273463323,310.2393962797659,117.4304019398619,2.7702460242254827,0.39740886290485655
0.5,2.0,0.5006338962866101,0.9681459936686806,0.07957292535423495,0.31964553142049434,0.01631247438728444,1.0824225945158923,0.04638135685327818,-4.2282166496616434e-5,0.00012650779927645035,5.171072839049296e-5,4.819110615559864,944.4911994814132,669.0877939518499,1.0947520639326633,315.71529168979436,116.40858819241532,2.0370802258353193,0.29810231874628823
0.5,2.0,0.511818658295998,1.0327725222923854,0.08605488661081975,0.33090596276016526,0.017032783982120905,1.1010375068504699,0.047031437686637416,-2.011646287480379e-5,9.635992360960224e-5,7.879854370460944e-5,1.407080436501216,1011.3178811238084,730.9161831463152,2.917310462101547,324.7963017487249,119.10137835441017,2.1294078143821658,0.3078261102226888
0.5,2.0,0.5363461808949335,1.1822596004084582,0.11012592025941444,0.34969525114686767,0.018596494777730604,0.9897537733092421,0.04023457190068908,2.2913264148040964e-5,0.0002782274611223555,5.2711861067682065e-5,1.315841264300455,1153.7993412837025,899.931011891246,1.0011212748298681,347.9746663992073,142.22269553083495,2.3901527969269223,0.36183781988126684
0.5,2.0,0.5032899776362102,1.045478472991816,0.09023617713658687,0.3378223523637275,0.017496095521988525,1.0287306231831168,0.04312322118199224,2.861132283471172e-5,3.996657149274464e-5,7.228829209130261e-5,1.839085587416869,1020.3433670629904,763.2871186348845,1.852268750270754,335.7720073596749,127.7890683893302,2.1027360779045114,0.3089398421353315
0.5,2.0,0.4972019678114309,1.0755921902419048,0.09337190271174631,0.34808801031270753,0.01875211435834796,1.0210040693417113,0.04176267971671327,1.440992742317456e-5,0.00012050372220095897,7.133751699275129e-5,1.2180402290535177,1048.2307425766417,794.1483128419403,1.0406011187402762,347.79424503774175,135.3895372570398,2.098820561887344,0.31535237224259316
0.5,2.0,0.5572284124530529,1.0831593791916811,0.09546979591165558,0.29874147517101385,0.015114333822833228,0.9983950295072339,0.04186469471327274,-1.3707856200370768e-6,3.979981874178163e-5,5.552343501862963e-5,1.007075862194727,1056.7779725671173,803.5874296524922,1.8362498802132845,296.59904882756985,103.45855875193335,2.6349890651669603,0.3691648163442806
0.5,2.0,0.5142947764788034,1.0838532434217323,0.09593819025931126,0.3421359041053429,0.018249460924295927,1.0228316668879427,0.042130184377501254,-1.8707854610379157e-5,0.00015258781909891135,7.119219712813919e-5,1.1127009329798807,1064.683909044603,793.6179752657615,1.1946565697541447,336.17686941170973,141.3627766264474,2.177038459584255,0.3302038138135848
0.5,2.0,0.5005280072834397,1.0317256139795568,0.08355960290385304,0.3379101595459454,0.017268078605781157,1.1140149442589382,0.047850753476824354,2.6290365871939266e-5,0.00019985667792060403,0.00010023552856900346,3.561131708895263,1003.7936406509683,723.5956127951141,2.4169927982450705,334.77314936945277,117.23182034933485,2.0609340086117465,0.2899981245032377
0.5,2.0,0.5124864177188082,1.007543386452716,0.08458420063604594,0.32292081903977227,0.01656882155517299,1.0884905245263437,0.0455750090399323,2.1489519342052487e-5,5.826189361679196e-5,7.368399916528879e-5,4.159772013074583,982.1798913715161,697.2382485375505,1.330647216011492,316.67241049783115,120.0421990489226,2.1280707943931025,0.30588214230037436
0.5,2.0,0.4967285020955005,1.0512807431638866,0.09140073275741284,0.3436720194009371,0.018543068347264328,1.0320664298956712,0.04345582325980284,1.5747864984745377e-5,-1.9602628825334024e-5,8.031421453167806e-5,2.0688580444809435,1022.4601065855059,770.5009074454383,1.00035006647261,344.3664153531188,127.46284498838725,2.0676655300510753,0.31295693178367345
0.5,2.0,0.477449662127739,0.9624212966601235,0.08021283085656153,0.3383013488493089,0.018162503642299994,0.9935069851266011,0.04028791168416124,-1.6760958034295947e-5,0.0001417025581360264,7.439984239464023e-5,1.025591225929532,946.4661206347794,683.7138219598427,1.0093037784696777,331.8304874844177,143.66413902477316,1.8531300824017718,0.2841876477382727
0.5,2.0,0.5470693939612996,1.2216722816922616,0.10989134077783799,0.35178222168917467,0.018690492780809562,1.044187232371757,0.04228520696416023,-6.453615632867748e-5,0.00013105686896006078,6.0684762679573126e-5,1.4579762229651005,1191.2907560846452,917.8667570950453,1.0397508038549432,347.9762319819439,142.17979254464828,2.4830705777732716,0.3687651052181128
0.5,2.0,0.4899142415588241,0.9470894028298547,0.07893934436408452,0.3229509942286397,0.016580698700954945,1.0067118845361314,0.041441975898578474,1.1506722906222056e-5,0.0001331293577831292,5.651284276716256e-5,1.1641315236178391,929.6465441091367,671.7581152846079,1.3115140010427464,318.8488381017309,126.29977769079876,1.9401999720131393,0.28680124863672835
0.5,2.0,0.5184829728809578,0.9708486909655909,0.08672428679642859,0.30325507916262723,0.016116606891176558,0.9294354533793737,0.0375347508225566,-4.476544015588828e-5,-3.986779949177835e-5,5.89814964840165e-5,1.6253264272658834,947.4922275200173,708.3903942693275,1.1115081698843832,299.9208225495735,118.08256587564102,2.2108605973145603,0.3377486233250685
0.5,2.0,0.5254803819138465,1.1850763365802213,0.11038355912890951,0.3626123164669073,0.019494320956010832,1.0187051591451857,0.04081572123100443,1.4709996831296126e-5,-4.926927500609401e-5,9.210331508347927e-5,6.4992461479944,1145.0160052881533,872.7474543507185,1.14673450481837,356.9120074328563,156.21098698249241,2.2774581086320675,0.3510884715288427
0.5,2.0,0.488611291113003,1.0444767110974398,0.08751089169270691,0.36361204027235877,0.019404940829535793,1.0669926979641537,0.04302489885799193,6.710110531664202e-5,3.06759359099953e-5,9.06971863287772e-5,1.139498424563227,1027.8516664661138,742.3967940634269,1.152286495912272,355.61997107497666,156.47629957780407,1.88013058901757,0.28085704751303503
0.5,2.0,0.47720049570351464,0.9188540138102846,0.07140814754492357,0.32747346035269087,0.01725107973253868,1.0704897589193472,0.04447368873646659,3.897573173382179e-5,0.00013639980864496728,7.812063076139242e-5,1.047541905671569,906.0134414121858,624.7133971995454,1.0220391415522736,320.28987703479237,129.96507040833225,1.8132909685717244,0.2604056660778819
0.5,2.0,0.49335510480767003,0.9345854610541714,0.07738746094750967,0.31567108306801195,0.01628276195513326,1.0414123504995816,0.044332077377465626,2.0640757013800738e-5,0.0002819803526990272,6.727694957240272e-5,1.037667814778803,916.9271395763519,649.4624963562223,1.4233962004293528,310.4774227691173,118.23032446266281,1.9682365471794288,0.2870226245127862
0.5,2.0,0.5009933139009107,0.9959020067240765,0.08246899938640978,0.3300509742288945,0.017343621397652054,0.9756904195403547,0.04024978224938725,-4.999868808057809e-6,0.0001782521112084523,5.827531404804835e-5,2.486312815860976,976.625822764729,713.5368170309083,1.6793076035652215,322.48708848508136,140.79174326986941,2.0257274106659597,0.2968099037228513
0.5,2.0,0.5105588024357861,1.0815580473537625,0.0931897929555374,0.347935093132691,0.01798226894598054,1.0705559526077981,0.04373043487587909,-4.532414929906242e-5,4.35266132202929e-5,5.983020229999497e-5,4.01986997384652,1055.6080097287024,777.5229197261839,1.1507602051860726,343.2131237892662,138.03893860632095,2.117114219205145,0.31663533389573456
0.5,2.0,0.4371052425373637,0.863251882975067,0.06846075243918093,0.33355971604201634,0.0178488649756179,1.0002186215217288,0.041396527438287936,1.0147501483418076e-5,0.00010940602012177731,6.304464316231438e-5,1.4545137567698747,844.5550606868399,596.3376748439846,1.008847058582973,330.8978194625303,131.37213103278313,1.5952629889861882,0.2468645235007472
0.5,2.0,0.5020336652833081,1.0420947946745291,0.09061206026941715,0.33410897042674537,0.017525370181678164,1.0734177086684402,0.04504619322251392,2.2089885930962873e-5,-1.2849061077352577e-5,9.413664007163051e-5,1.0283428311645966,1016.8736413336883,748.1691017996217,1.0023465833732865,332.53910466264324,121.6469933871877,2.1273641016820237,0.31542987470275613
0.5,2.0,0.5773814244492357,1.2165960816730972,0.11754551546332093,0.3180909352908794,0.016975599141427895,0.9934769646327029,0.04015329638846906,-6.788509026642264e-6,0.00018531329376846332,8.704729081292834e-5,1.5277954193413652,1180.3015427222151,926.1614102331677,1.2521468570028371,317.09048198973267,116.60783971759001,2.8355160554803347,0.4237916125066464
0.5,2.0,0.5040868461319511,1.0395717374088171,0.08790026934840196,0.33821709870880423,0.01747104103205517,1.0542771965288744,0.04440650855603538,2.1247945079854787e-5,0.00013877683416935595,6.586759490678674e-5,1.1141843860966958,1016.0257293846207,754.5284481754711,1.2037625059605606,337.01546472789477,124.27471138433434,2.081659661701608,0.30325756037994156
0.5,2.0,0.5023040889327822,1.0557987468947723,0.09209939929136947,0.35064267094629975,0.018745190629164618,0.9832858855888308,0.04055710983801277,-4.024818077577782e-5,0.0001934684124443556,5.187094346301629e-5,2.109157455541598,1032.3510388306597,779.7723372341416,1.0936869038410812,347.16408075118716,146.8119964821598,2.019924976962165,0.312714985600722
0.5,2.0,0.510783303199198,1.0046224365942098,0.0813718125992697,0.32287391976117064,0.016983200718639072,1.0402961108429425,0.043658448196777735,-5.8925819299076035e-6,0.00015479269250533154,8.486330631377817e-5,1.010015166408758,986.8211302248563,715.1638720138385,1.0130534188558193,317.72635808127654,124.91903784671088,2.120121566927405,0.3020640045792074
0.5,2.0,0.48855058691569414,1.0108115019494832,0.0858080239241519,0.3337911018639171,0.017153381160032254,1.0616394239566824,0.04433578970592077,-4.9101112871458e-5,0.00014744406873711108,8.519346789031212e-5,1.158666911344606,982.2663553894457,731.5681533956123,1.2224994740147495,336.8180973610965,112.99252497600907,2.0366760871931016,0.30618550056605226
0.5,2.0,0.44730170878699455,0.9231505159838298,0.07635607243835846,0.353470441886739,0.019326878844707313,0.9651468582702915,0.038308704534911454,-1.3719143511362792e-5,-5.633601528449091e-5,5.953666717979863e-5,1.448805778956759,905.1925617540231,649.7552671843359,1.1071962317519062,346.5738641996876,159.32533755431587,1.6195204229382314,0.25999394254563185
0.5,2.0,0.5040399812687876,1.1206708193558914,0.10402939532230465,0.3609213863233651,0.0203367522323296,0.9211319236285405,0.03693880727708885,-3.606647211598957e-5,0.00010666358287807802,7.795702572352769e-5,1.0132881106768654,1093.375008514988,851.7742996752878,1.2836282520883058,356.60949229779135,164.2386763498264,2.1150952737134423,0.34075879410678434
0.5,2.0,0.5012249756588468,1.0134414830470915,0.09271190429959475,0.33383782197608675,0.017737264559618077,0.9804696932799132,0.04057019503039705,4.5365145161534435e-5,0.00018107573985474783,8.824639006950994e-5,1.564018179401581,989.3321543719437,738.786870003576,1.3566774937035704,330.78275351364897,134.0907336027543,2.0438377270226917,0.317374438749141
0.5,2.0,0.4918736848989977,0.9213905786979579,0.08030609657488745,0.31067924012063214,0.016778495825028935,0.9172886488328026,0.03784268283363183,-2.487331436354039e-5,3.325931739371793e-5,7.300753712658252e-5,1.0033103598575617,901.934071572519,664.9116599712486,1.0051903197632732,306.69709394814964,127.01878698841617,1.9745537984466168,0.30753957004727683
0.5,2.0,0.5794891799547709,1.1131621320901304,0.09658067565736622,0.2875560479128137,0.014633121662796155,1.0237393824899184,0.04434727374104334,2.4046579512188886e-6,0.00013824537659989415,6.271773539427021e-5,1.0441085064260367,1088.967001065782,827.4691202020584,1.0138561841175668,285.89027238541667,94.39738425126576,2.881057401020977,0.3901560455816955
0.5,2.0,0.42261558121470166,0.8655473900235204,0.07016615956131733,0.34239537502289874,0.018787667756666706,0.966626108886377,0.04061994768505049,2.213251220545115e-5,0.00015712020921095286,6.887279424366758e-5,1.522905679380733,846.054105382013,605.7988424190729,1.556910858482311,339.53148183278773,140.2680545860556,1.5352451696369316,0.24521522121090067
0.5,2.0,0.47444977377137193,0.9283496708195826,0.07651765732703619,0.3284379631412538,0.016813300611784276,0.9936684225682448,0.041536120681670466,7.4754669391781415e-6,6.464430961798589e-5,6.584834669522912e-5,1.022554214483555,912.9133301832765,654.3041115049226,1.0077433979920187,323.0198868453653,134.4079596772435,1.833871904244427,0.2743619534727728
0.5,2.0,0.5392283996030732,1.1742168279692289,0.10873457236588305,0.3468077321539554,0.01906671442899083,0.9438584965706955,0.03735198324244595,5.149245492363659e-5,2.8760339075153923e-5,5.392558546560657e-5,1.3367003987533363,1146.2410638233887,896.0183298918151,1.8984769066296199,342.01124163725046,150.3835896047218,2.3955215984615394,0.3608241427952809
0.5,2.0,0.4880310964362659,0.9657583982566758,0.08365688018907226,0.3227260188626433,0.01702459046235693,0.9587329796059882,0.0396476796393861,-4.617398657274245e-5,3.723111164131584e-5,2.9035355836567828e-5,6.202245883722835,935.5010121278116,683.2752035037162,1.6849562805200204,316.39304309290316,134.2418908364037,2.0012295129324613,0.3088992677840559
0.5,2.0,0.4738369833536976,1.0077566577641437,0.08264940493330884,0.353837970184076,0.018639543981950252,1.065144323185802,0.04413679999419394,1.458176122089049e-6,0.00011776108237469699,0.00010548778854611083,1.3345628504770986,984.4004815788451,719.0492635958108,1.1384095151730669,351.80929489929366,137.71080629479502,1.8559166532109104,0.27766533918437697
0.5,2.0,0.5078884200424366,1.0329190217385558,0.08897478209621751,0.32608676717342505,0.016737408347175242,1.0693315904834253,0.0446647713223975,-2.405335431031864e-5,0.00015328106001955225,9.884191025101959e-5,1.2714472709721163,1005.2036295663273,745.7373937393281,1.638183267637288,326.2955406977791,110.44188054790641,2.176097176538962,0.31986660165240627
0.5,2.0,0.48234475400241816,0.9018255405439661,0.07130803730564836,0.313920244118686,0.01614574569389503,1.0314703748560599,0.04438285010781701,1.1797739792205315e-5,0.00011779228942741717,7.538612782765539e-5,1.0554741784602846,886.4868569518029,621.9567707770248,2.8394310396097917,306.97973584565165,117.61803545165803,1.880208078105186,0.2699065959881062
0.5,2.0,0.48916220196407273,1.035071151062989,0.08728321817334421,0.35531193987843473,0.019597589471236986,1.0035586477415679,0.040490303812684515,-3.963696478342518e-6,0.00019331142155695497,0.00013336169520047312,1.465318851034772,1015.3458679788622,746.4570722512348,1.0839037923988017,348.44224604495014,156.878364722433,1.921986625653822,0.29460719589510087
0.5,2.0,0.4921819283344784,1.0154915950313796,0.08693087425256109,0.34318841662616684,0.018087259309983863,1.0407033184107153,0.04379829548532495,1.829872546859121e-5,0.0001366382850091254,7.01230629902231e-5,1.0514753311244383,994.9995976607573,723.9923046174442,1.0205656837455868,338.2561499345715,139.4043595523611,1.9670237579415737,0.29716370995831204
0.5,2.0,0.5143323058705369,0.9954219392353453,0.08293343910537129,0.3197724144569586,0.01677607627365397,1.001757181336892,0.04029323409100633,-1.1263876074720552e-5,-2.6104422333341103e-6,7.214677093681686e-5,1.4571399672946832,975.0652972506856,714.153931584853,1.0056597454019023,315.5157926229188,124.65806142951753,2.1215710670427805,0.3091460239319709
0.5,2.0,0.5008799978260351,1.0218469872381304,0.0887922000436535,0.33297172528202823,0.017333944668130846,1.0378197203343484,0.04412486191970436,4.50130375542443e-5,0.00014050228696139603,7.690273500282834e-5,1.0865406990865853,1000.5667952990755,742.646348540632,1.052107735321475,332.3757379426626,123.18944480905219,2.076704550583645,0.3076742586673749
0.5,2.0,0.4733864383237732,1.0008825072592402,0.08536823315476745,0.35090370761229317,0.01856921912423511,1.0267179711053454,0.04248085662095984,2.785830294480108e-5,6.250959390323465e-5,6.723593140305858e-5,1.434534358650768,976.4730834041084,718.869507976419,1.0849455130893297,348.29256926299365,140.8488129346426,1.860050451846777,0.28511161381143774
0.5,2.0,0.47653459253535024,0.890128754302024,0.07132181322498132,0.3113706745890388,0.01611308160272734,1.016558189847997,0.04358512435753538,4.30902570835651e-6,5.493242147771424e-6,5.53031190920352e-5,1.322220636641768,874.9300679485834,620.3925552381252,1.67868573583683,307.8293690518317,113.1128600199479,1.866334848980586,0.2731215631150226
0.5,2.0,0.4883442764759323,1.0545025816040106,0.09356489190135822,0.3488100889683694,0.019105385632264257,0.9556766387786673,0.037933098398455434,-2.228939279551713e-5,7.851503071618508e-5,6.864459258836408e-5,1.0180306869072053,1030.8571093588985,785.8560253040821,1.7686229647975802,345.2193150961815,147.05751828307186,2.0323134357645944,0.31765973037240974
0.5,2.0,0.5215633209872725,1.0825239655786008,0.09901779826433839,0.3310018285207425,0.017204558544589556,0.970706683902124,0.03897657978043338,4.1980198367176654e-6,8.646071001303576e-5,6.631872357608667e-5,1.0147360615755183,1059.0235054325863,800.6856061835714,1.021833709225873,325.63539992873876,138.4849513143797,2.2791991524774664,0.3439652844983093
0.5,2.0,0.46231948307127857,0.8997829744415803,0.06935093619580278,0.3298510026628568,0.016903344709342162,1.0936317146008414,0.046885947151929536,2.8849970708621927e-5,0.0002988527357074877,8.719233362227133e-5,2.151055153884573,884.6866726454746,607.089239832532,1.0294705629986327,324.75296624654635,124.08932500718224,1.73468830963894,0.24979639492154596
0.5,2.0,0.5562359585859462,1.1112362747488478,0.09757927400044095,0.3066459369604808,0.015369440103677367,1.0372736038863288,0.0439526881786507,7.718497325591429e-6,0.0001238836193939286,6.946647722438946e-5,1.732519888377926,1084.0854407271188,821.8800629874273,1.0014658249038597,305.1515539520503,105.44720375315822,2.6328026266385107,0.3660895213913437
0.5,2.0,0.4275672066775155,0.8843056698263014,0.07449274842484464,0.3532174495892773,0.01934314846818811,0.9765046148986528,0.04013228831026859,2.4241662636346197e-6,0.00010887271485499201,6.717060727186547e-5,1.5270690637944635,866.5589183305179,617.2196023683583,1.000214026175376,349.00186745104173,153.10259104812187,1.510995316196024,0.2511538098975863
0.5,2.0,0.45093685474541445,0.9319971663114271,0.07771573225767167,0.34922236754436903,0.018927228649068737,0.9994875117713623,0.040591110732308214,-4.026429107514946e-6,5.494564954041319e-5,5.2615079931754985e-5,1.0610912183925667,913.8171211324678,655.6112245538769,1.1226505262273239,343.4895142294672,148.05231251904772,1.6766140879382396,0.26641669039744276
0.5,2.0,0.4577249665514771,0.9710841415618601,0.08279708602718241,0.35591172736452004,0.019505412742141296,0.9968289029378998,0.03955517210211154,1.981229575386867e-5,0.00011364745661954441,9.269554864990348e-5,1.3396377157238746,947.013791531923,699.7321602154726,1.4384808637739832,353.96067080731075,144.94351367660155,1.7364471012953904,0.27593490070750176
0.5,2.0,0.42458622732070006,0.8499332961760561,0.062275927581908516,0.3348531564305782,0.01733072432651368,1.073426800509441,0.04564745978715318,2.8960115934035505e-5,7.8153170935853e-5,9.349040783278198e-5,1.0814747850968713,830.6875144341774,581.8160164037702,1.060144067088009,335.9993014778272,114.39458982377182,1.5447192324865089,0.22519949282401908
0.5,2.0,0.4478318784973617,0.9580985341296759,0.07963786227360738,0.3603948238266491,0.019243377680244075,1.0286564047782485,0.042637172819585685,6.585600229028146e-6,9.881124772690439e-5,5.200739033308825e-5,1.7553394787165766,938.7438201444874,672.8354356555575,1.0290577454703747,355.6059094916265,152.8920600969927,1.6659428885140328,0.26226162169183564
0.5,2.0,0.4661617737668593,0.949326675286032,0.07851419018584675,0.3445866985339825,0.01798907798627048,1.043520521664475,0.04462122972577157,-3.255608008087405e-5,0.00011021161593476228,6.284765358654491e-5,1.0739319577934192,932.8856060824118,662.8297340166772,1.1868309930259782,339.006869081223,140.90058198126167,1.7626744629783226,0.27243693110593636
0.5,2.0,0.5860371474831486,1.265452944696633,0.11178101213918112,0.3320951995619625,0.017084865214564475,1.094655041892899,0.04652489922007913,-3.8991266323912285e-5,0.0002089337158053278,7.21932254975974e-5,1.1003640343503287,1242.3862846377992,939.6273857255989,1.141420854907463,323.49670814396893,133.08693089428175,2.820887304507961,0.39376757765452514
0.5,2.0,0.5463299688124368,1.0864369179611602,0.10246648978665239,0.3149198298845406,0.017465475979755132,0.9124314145893816,0.03812088064477165,-4.847824580634423e-5,9.796795765868477e-5,6.067598384151611e-5,1.3396808631931099,1059.5743217732738,814.4460362285878,1.1618474808240378,309.40761894041236,133.60821369051558,2.460797383406039,0.3819562569663092
0.5,2.0,0.4955015212855852,0.9761866150139294,0.08301066021273702,0.32056150431692576,0.01712180369317666,0.9088001627585405,0.0371628776665064,-1.9205087379905645e-5,0.00012619152998060177,6.61183217615459e-5,2.9841552137524507,949.5061605767228,724.2615200586669,1.0224992108800541,320.26639213239804,128.17744267387454,2.0540851949090637,0.30896751537510114
0.5,2.0,0.5534198538106446,1.1783474976552153,0.10910143955307006,0.33073569228261895,0.01684634191708071,1.0173040324440796,0.04170316472880563,-5.3020359406407085e-5,0.00020078879147511643,8.457834817920528e-5,4.71375278354263,1139.4940934266965,877.7994737866513,1.0001385325705698,328.7443824220369,126.75516689699991,2.572482797870402,0.38239882772688283
0.5,2.0,0.5481032098100748,1.1529583312646796,0.10854724700423984,0.3343981991871941,0.01761505090530497,0.9991725590844339,0.04120344776597146,4.664178403683121e-6,2.7036124579852975e-5,7.492729168281081e-5,2.1629599248885265,1124.0049498676208,854.58781807164,1.2384956966470457,328.36628487681327,138.50304828023633,2.4573671638685908,0.3734959758782921
0.5,2.0,0.3877780416943089,0.8714326733046007,0.07032176086377291,0.37602675378050776,0.020398346384775536,1.044795163294918,0.0436699689662272,3.489928084607449e-5,0.00022813509528646649,7.573651171377053e-5,6.138791886709407,843.4678158502621,588.7927279386828,1.0291487994399775,374.1093769291039,157.26018317601438,1.3239951983655538,0.22288861826280312
0.5,2.0,0.49582971596634917,1.035013266837245,0.0929160560835566,0.3393319467038239,0.01802689914552448,0.9328215510929375,0.03740818123372168,5.3994173653680565e-5,6.803459388377887e-5,5.591959453701855e-5,1.0170898344055301,1008.319634849213,779.6853601249705,1.0138802321938436,340.0007790688279,136.55635205076646,2.058246068529548,0.3145026475417101
0.5,2.0,0.48446223596002963,0.9489449078066341,0.0782133370487928,0.3339193511265616,0.01744643258720725,1.0345814607855335,0.04329312757768374,3.822037840416189e-6,0.00026677276945662637,6.071908418402421e-5,1.046779751267742,937.0624175490832,657.7483618285494,1.0075085018194332,325.1535912251853,141.41900579249307,1.8494911418748652,0.2773721197126895
0.5,2.0,0.5229331828432008,1.0036934450379695,0.08461416093915443,0.314264610443605,0.016738221847885256,1.025113103562174,0.04217956659719603,1.825550021520675e-5,0.00020467632395148406,5.779666329232892e-5,1.0812711345148671,985.9851965651976,715.754453862196,1.8794499673071736,307.40252112545926,120.96969136102317,2.2025690831568334,0.31646343095205187
0.5,2.0,0.46560179133968166,0.8961191884869789,0.07392943685247712,0.32170104019442064,0.01712527259504607,0.98305813570774,0.04154263244365123,1.3324210186122953e-5,0.00015253386112796177,7.145660033546606e-5,1.088518124026751,877.3170741420827,630.484490639029,1.0060399059278335,318.8454839277245,125.11506179763181,1.793303912373487,0.27300096664191514
0.5,2.0,0.5247112066256046,1.1666983204372654,0.10680050263182136,0.3557181378190127,0.018902095770685755,1.0048761773314336,0.04067144839181067,2.931334197248807e-5,4.117023714465355e-5,5.982277969220601e-5,1.050206723422185,1140.6304637070766,875.2873430860766,1.3961629562472841,350.981025039133,150.52125518353876,2.288810867289904,0.34583083893272365
0.5,2.0,0.47741406059520186,0.9045301969398644,0.07323394526889544,0.3188955917736645,0.01669989163434029,1.0111142604259475,0.04270923931705535,-2.8881179669511674e-5,0.00023779218911767287,7.451934494990037e-5,1.8750623682310303,888.2972794655685,626.5275683949545,1.002704239184727,313.21642362233746,125.98496642225963,1.8444550952676884,0.27688390682324154
