rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.25,0.6666666666666666,0.2844756014685508,0.9867343953387181,0.08590282861016722,0.5373603468265425,0.034657659619143265,0.973003375423078,0.03720766633381139,4.978129883010877e-5,0.000198088942763391,6.156461067482589e-5,1.0621676506042743,964.8865119120961,714.7880027723709,3.481265565719876,526.4313886018529,303.2788510486562,0.8436261870853796,0.19733595453491867
0.25,0.6666666666666666,0.21044216635280227,0.9711999318552391,0.08117108719588792,0.6156594402911331,0.04218185001543207,1.0008087826692864,0.03914179025539827,-3.654849404703404e-5,-4.0681265452033183e-5,9.70043994737612e-5,3.6423901253993094,942.7896922144121,695.227176433167,1.018363014893056,609.673403861744,364.6976591642937,0.584897864057405,0.17126282191014117
0.25,0.6666666666666666,0.27467829393215615,1.0798688519115958,0.09602626164438746,0.6128451722841847,0.04125007548140838,0.9955151876020687,0.03830097757535622,0.00010583784707318985,-3.1914930520309913e-6,2.4579380676720035e-5,1.9043582920707696,1056.5812070204079,795.3466038162036,1.1682063734111996,603.0729200008483,370.7855745458367,0.7696503722399008,0.19407341568323316
0.25,0.6666666666666666,0.18122573119418814,1.0192031394951202,0.08757355095642008,0.7118416225936137,0.05185356051633931,0.987491836617526,0.0363783328132995,-0.00010147201650356148,0.00015003925690370152,5.5254654913318126e-5,1.1186499456193422,998.98431306486,740.2440384805095,1.000798655047665,699.7239407001015,462.6357012467274,0.4394742972762864,0.1635829311732825
0.25,0.6666666666666666,0.31623691619398897,1.096318158614724,0.10138386640502386,0.5519439527411497,0.03560136024814809,0.9652312498314669,0.03705202974972029,5.563718039422819e-5,3.25191082848702e-5,8.031197081045912e-5,1.3125698575489326,1066.8913185608749,824.8409841074541,1.2918611177914023,548.1871513273902,313.6736226107757,0.9942550600343762,0.22290116380826624
0.25,0.6666666666666666,0.26584045016397456,1.0924020386894815,0.09514588919028436,0.6263513299935829,0.041710907089821614,1.0223300412055596,0.03871776490343075,-2.566681602944423e-5,0.00018628131220746938,0.0001082510000847479,4.561408548078951,1061.3135954665254,797.4747404338744,1.4265264091111471,617.2413073642118,373.9310966394146,0.7518454805103333,0.19277543683046708
0.25,0.6666666666666666,0.2032868755102673,0.9630942441225944,0.08276363390290407,0.6359844728901751,0.044658704881250164,0.9519065847488618,0.03509739936838224,3.791020715770375e-5,0.00019611561610563565,5.731937644354779e-5,1.0541682947404063,943.7402854363559,693.8013483737057,1.0551442435618743,625.0227320514385,401.0818145398766,0.5216185938134806,0.16717182607286885
0.25,0.6666666666666666,0.23356746610598472,1.0473620034379127,0.09082575684364068,0.6547839189365319,0.043733321235745644,1.0711360317052658,0.04056452467357321,0.0001131676020315561,-0.00012908570841010868,0.00011357602410784221,4.365077727812853,1017.3190545126931,743.2881280042462,1.0142882236225388,647.0764116123572,392.80037656064513,0.6063396491340611,0.1726369015678389
0.25,0.6666666666666666,0.24953310750294144,0.9500816974913507,0.08087436570617879,0.5675484116626598,0.03765083891162257,0.9471138918678589,0.03568504865691514,-2.573759169730082e-5,3.8998925202254316e-5,6.130656434113934e-5,1.317597362271961,928.4202957719385,686.6031936256287,1.1958204907229868,560.0438271217354,335.2679938344121,0.6813435751675029,0.1815775469590134
0.25,0.6666666666666666,0.28509250829847405,1.0370988563434613,0.08688116288068724,0.571493749857445,0.03641578887747821,1.0750719054968585,0.0418895148210489,1.948446116698497e-6,0.00014242541679053723,8.1727914493651e-5,1.052391685056913,1016.282149451732,742.3946536050056,1.0545394137420376,564.363905097492,318.5471932845153,0.8220294438557384,0.1919240226959343
0.25,0.6666666666666666,0.2907304055482037,1.035119044829855,0.08698760503738902,0.5756546683599975,0.03701926131771255,1.025388336683514,0.04098679712852664,-0.0001707390980560919,0.00015718734580837037,3.954012570533257e-5,1.3183988851528032,1016.5421612619183,748.9917485244159,1.8051740765173514,564.7148045022274,332.1786414448593,0.80597837021956,0.19494313217848647
0.25,0.6666666666666666,0.27073095455517343,0.9566998575739294,0.07668834453585602,0.5497291599937327,0.03488804890645576,1.0051843400153064,0.04045863822988572,-7.083942329722951e-5,3.85244317581154e-5,3.722850957872015e-5,3.41292764610024,936.6587912113013,672.79739891043,3.053015134979451,537.5609941437866,315.51761947000733,0.7474931334219321,0.18091738647612368
0.25,0.6666666666666666,0.2851764109717977,1.0759752336773123,0.09474961183747077,0.5927147229037265,0.03851823294962083,0.9850871406221566,0.03780241019428991,-7.107431467494446e-5,3.1533111939800504e-6,9.942301172406698e-5,1.8779947185995511,1050.2867584995263,792.8078071191969,1.4761872190652205,584.4279230330272,354.1690222283101,0.8230941455599059,0.20056430989170637
0.25,0.6666666666666666,0.19937140053923263,0.9441557085526459,0.08077017112745781,0.6327163307323517,0.04326848965640384,0.9943616511545708,0.03738743446845135,0.00012291842474406573,0.00010507484700489195,4.579197619745441e-5,1.0260373690851257,928.4635790916875,661.7387060188315,1.1786867409874155,619.3975448889703,396.1342505941955,0.4988171785545406,0.16061743188066388
0.25,0.6666666666666666,0.3452897959033596,1.1974042952909385,0.11176074240630594,0.5637561890965402,0.03749515977593858,1.0046778728958556,0.0379175055996017,2.5793837240266328e-5,-2.794546901689569e-5,7.286353406706157e-5,3.658846596884018,1162.9619541083541,898.1664979939627,1.2494061519262676,554.6034462122929,324.23761199535926,1.1332246322981772,0.24370135519623415
0.25,0.6666666666666666,0.3578009724411002,1.1886255061585558,0.11159539597926343,0.5596806116553811,0.03722397107144907,0.9351914555672795,0.03501637766971628,1.0902068962795503e-5,0.0001264961558773226,4.148365319850395e-5,1.2123580551449795,1161.5152347991868,909.2136267872229,2.094927743175125,547.9567292270124,333.60073413303195,1.1330341371326376,0.244711672137833
0.25,0.6666666666666666,0.29701680174196504,1.0942361643835423,0.0983038987737247,0.5932402411951488,0.04037285915629389,0.99025138414811,0.03771539804409514,-5.831935347859703e-6,9.68221401498876e-5,2.8163172637008894e-5,2.024986116711709,1070.3603899923928,799.5649999252241,1.0737230560881417,580.4892643099158,361.6378053031156,0.8529868061332191,0.2084006179809875
0.25,0.6666666666666666,0.2534192797874012,1.1169933814763464,0.09912589748919783,0.6242041705093402,0.042870555007192876,1.035388431877689,0.039386351256492896,4.4774735902487516e-5,7.906904434542349e-5,7.709032887805335e-5,1.903844648400704,1087.2886945193263,824.4602676678054,1.0000165031832395,617.2072716584134,367.76180680469395,0.7976755989633791,0.200343097530015
0.25,0.6666666666666666,0.3827585290704287,1.2280532012677428,0.11889903438707403,0.5421654529545599,0.03477779118722238,1.0182150083968011,0.03876504469015431,-0.00017692847648132298,-9.075076426047886e-5,6.772869587957528e-5,3.71452311982936,1192.7094135058903,924.6909184151287,1.9431953554790782,533.0746799341327,302.36654323091466,1.2748843911981862,0.26924999766342284
0.25,0.6666666666666666,0.23635223117389617,0.983459159228423,0.0873550673817981,0.6050552331191158,0.04303936380584221,0.909211680168065,0.03447709336570609,-0.0001459171502804547,-2.0819899430407924e-5,8.338320746147179e-5,1.7226141561341666,961.6152553026867,721.9500774117039,1.4725709076793532,593.8169701695521,379.5945739122761,0.6339328538445538,0.18908059967932547
0.25,0.6666666666666666,0.21867423995119134,0.9610239222960044,0.0798825618398763,0.6052259571562256,0.0411605138801063,0.9722407751172855,0.03767356919124717,-6.054933164570878e-5,8.054225781709903e-5,2.9994377206018534e-5,1.0007425920533748,938.5089042905788,699.2108667094515,1.357837885929184,599.9157180249485,360.35475142530805,0.5952867085028908,0.17239488117949392
0.25,0.6666666666666666,0.25692990946740263,1.1079173160070903,0.09858029061360343,0.6461377658690788,0.04350236098998158,1.0334200201456645,0.04009467568633382,9.991203392929868e-5,0.00020796069997370306,0.00015229687195377498,1.2383354511055589,1082.805594847729,819.2390811276227,1.0069427835454003,638.9102389147247,389.5959383015043,0.7221682228274653,0.1902504469211905
0.25,0.6666666666666666,0.19360228782196628,0.9724174543515669,0.08226560816761805,0.6570523568510662,0.0451057253326642,1.0073897412445592,0.03720456275918736,-0.00017696840904207683,0.000167391643522252,0.00012252331561861388,10.462659536953208,936.2492804816417,669.4988497339895,1.0837369853728742,645.8631044635282,412.41297437952136,0.48726359221136456,0.16526182242743137
0.25,0.6666666666666666,0.2677484642442569,1.0732132995442285,0.0939403389503774,0.6153251770771505,0.04147410685663213,1.0295576229419716,0.03987462465959126,7.237424791030015e-5,-6.698635132806214e-5,9.856866332394644e-5,1.0885950154752655,1050.9196420307258,780.6220967182797,2.1097358504956816,604.3521612473381,366.9242891351311,0.7518032723045515,0.1912839265442974
0.25,0.6666666666666666,0.20479117296670998,0.9650685974053754,0.07814988614124493,0.6334725216268575,0.04309968620277112,1.0528151040739222,0.04081022673344407,-4.2387227279965294e-5,2.975794840121394e-5,0.00018657392407968033,1.2223283870741328,946.8157574445943,677.1391399479377,1.0097077461846284,623.7689413490128,379.24826506363115,0.5305200525806693,0.16219182806822868
0.25,0.6666666666666666,0.3248902583832754,1.130257163475391,0.10096245749649226,0.5764302215404857,0.03690235300522055,1.078079992843176,0.04124586884835117,3.392878920036833e-6,8.544872748301099e-5,0.00016742381128420292,1.6866403634839795,1106.4316887644081,821.0165525780515,1.1023883499274139,566.4789210859733,326.8476526269893,0.9686946950759506,0.21537106063981434
0.25,0.6666666666666666,0.23561956170130255,1.1935077306723993,0.11479575005971263,0.7053726196758296,0.04974020460256678,1.004191531109883,0.037388298287930444,0.0002904775507373921,6.915870137588954e-5,8.681514708194806e-5,5.806343815443913,1153.7839467736956,882.257502469546,1.0159239455845217,692.949217993864,455.2042636579759,0.6997548406180328,0.1968585425224742
0.25,0.6666666666666666,0.17964677687017513,0.9882300677174619,0.08395690987471599,0.6834970664996004,0.049319720030201145,0.9796194774483474,0.036208460466993546,-4.39433365984689e-5,7.701928510695245e-5,8.078580790581238e-5,3.1969914600978853,963.9874585045811,712.7954444070974,2.208171239391554,671.9580341869774,431.29265320245577,0.45336989388703963,0.16255338528682214
0.25,0.6666666666666666,0.2076377583339372,0.9627850837960552,0.0809938497313941,0.6068434097642946,0.04078828902497687,0.9762170754169748,0.03666199987626048,4.723450144347571e-5,0.00012181726497542802,0.00010225724765269186,2.0678674616600885,939.0933462184865,694.0022298477911,1.2094842071790464,599.4476527457743,363.55824826440477,0.5934620019270812,0.1692244296205778
0.25,0.6666666666666666,0.24318992006280774,1.0813234538288639,0.09753368350624592,0.6555000627933063,0.04661593149123835,0.9840571547903803,0.037190085446689815,-5.3213520117496605e-5,1.4079817139860325e-5,0.00011283519929948626,1.0135867901768743,1055.7755680146358,797.4740971560472,2.128168236490855,642.6634578367801,409.07596080757014,0.6579457015792113,0.19066911465978695
0.25,0.6666666666666666,0.21510297489656344,0.8858982057690016,0.07375626948120757,0.5605326449010879,0.03720175070465847,0.9851118081399616,0.03838322311871396,2.5827064389584696e-6,4.618690987867346e-6,0.00012485874303548176,3.513819336001008,857.1408849744215,619.2578652513589,1.3552787267452653,555.8867788800889,314.1406399036276,0.5873534371891999,0.16858002317338336
0.25,0.6666666666666666,0.1463240393020174,0.8642165251669818,0.06921756682726687,0.6391249663564963,0.04533018047660701,0.9754052039184937,0.036961148953062316,3.3039016284843245e-5,-1.2726295315824095e-5,6.553187689377376e-5,1.2318017870649445,848.35440393535,603.2774471575523,1.1464507396955261,629.7991211070802,395.6785242094414,0.3588210016137227,0.14414149959461878
0.25,0.6666666666666666,0.2593862306271788,1.074786037275712,0.09193627611587332,0.6237820088315624,0.04063878648176929,1.0713728294848768,0.04055769388821151,-4.521065860801443e-5,0.0001573933729113227,0.00015578529585392605,1.0008485428095133,1049.9392867239608,782.3482046127004,1.400318196435661,617.7899308496919,360.7055801875303,0.7303675522140679,0.18653784042405172
0.25,0.6666666666666666,0.340450407507435,1.2229940003207624,0.11562053596240526,0.5994436737211658,0.04046074055823924,1.0132957958037454,0.0388772757281677,-7.910661200626751e-5,0.0001787574807749424,0.00010447409188471802,1.8463624717528921,1192.0246108326528,915.6381040348512,1.8921613158921637,586.1385814239496,359.87869290069295,1.049537637599099,0.23899172435252106
0.25,0.6666666666666666,0.17932242616197994,0.9050678562963611,0.07361722264685772,0.622011942504037,0.0412706456508788,1.0021182339632058,0.038230968926550146,2.2395309874848605e-5,0.00012341733067327412,9.34197058109497e-5,1.2118927086200317,887.063529364259,634.4196728819946,4.086342680654427,608.775147758578,369.7989572884885,0.4613577755516193,0.15281188402341786
0.25,0.6666666666666666,0.1598673465518498,0.8362026270171716,0.06319619790775313,0.5965052320265936,0.03984573797721337,1.0152275936799293,0.03965119345709593,-5.6113437005629666e-6,8.056642506292564e-5,9.034845099318167e-5,5.914301891903251,811.0959283377603,560.0170798223578,1.209289433685204,589.1990590730162,349.9326910118532,0.4080281224078243,0.14165957063389237
0.25,0.6666666666666666,0.2530474085205514,1.0518935441707054,0.09151902934927114,0.6284386216919714,0.041919732109828405,1.0199278978989303,0.03988483756825503,8.579767617165391e-5,0.00024339348150193238,7.475027195284074e-5,2.075057630800287,1031.999933980574,751.9813745375259,2.8233784244671245,611.204660775783,386.0176111979973,0.680999761671252,0.182362019816168
0.25,0.6666666666666666,0.29798542712772885,1.0779523341063209,0.09136806470519224,0.5745813791203807,0.036672192982602714,1.0137516451044157,0.038353303099483656,6.516320871754178e-5,0.000202368857089313,7.142822025931841e-5,14.420315070567156,1028.068660578144,756.7625778841622,1.5274753971593356,563.2308289077954,334.7547498941859,0.8834147795030335,0.19748746219815277
0.25,0.6666666666666666,0.2201222826972709,1.0113756906308575,0.0894518959926559,0.6413003991534914,0.04475412922162625,0.936719622434157,0.034888801188396545,-0.00021029050760147642,8.02755529368908e-5,0.0001040698224972855,1.0058553296373627,987.727220234561,747.186411672341,2.5633247605284053,629.2776874856445,401.23531566501975,0.5851420069188779,0.182251346305333
0.25,0.6666666666666666,0.3749588776798521,1.281452398239202,0.1260251074464391,0.5733019116483977,0.03836131717944762,0.9463545085843977,0.03613632193157895,9.363580206255325e-5,-6.4816369760563e-5,0.0001135252387722769,1.3082144347816895,1243.8450124069855,993.6841324076794,1.0031618169300833,566.0320011969325,342.3261256444949,1.2448228569784237,0.26362337816477494
0.25,0.6666666666666666,0.14524163034154194,0.9320652666567867,0.08004517584254763,0.6839306403308976,0.05038568546846403,0.9573630366459723,0.036795752681329605,-4.916103571075116e-5,-3.7672830774519864e-5,4.481163493288285e-5,1.3668032882656647,910.5462464264709,673.5069417902554,1.0431425186960448,674.9640087574686,434.512706796767,0.37011576717483946,0.15466685367149785
0.25,0.6666666666666666,0.21744342872623496,0.9519416371804904,0.07940998129833253,0.603020374967567,0.04046514857199945,1.00048473899169,0.03950125550430703,-6.789034643745802e-6,6.645861516610533e-5,9.159842110102021e-5,1.006533537779198,935.8844514346084,678.8857742048182,2.138566677380066,592.5920903819105,358.9954233455821,0.5856827668268751,0.16997412050393793
